name,overall
J. Gouweleeuw,76
S. Guirassy,77
Eraso,74
M. Tekdemir,73
R. Woods,70
Diogo Figueiras,72
N. Skubic,73
B. Ocampo,74
Balenziaga,75
M. Meli,69
A. Isak,82
L. de Jong,79
B. Oczipka,71
J. Fuchs,68
Pere Pons,75
B. Lozano,75
S. Sydorchuk,75
G. Bou,76
M. Kieftenbeld,68
B. Osborn,72
J. King,75
L. Janson,75
M. Schneiderlin,74
N. Kilkenny,69
A. Gojak,69
L. Aued,73
S. Medina,75
F. Guilbert,76
L. Villalba,72
A. Jahanbakhsh,73
A. Ounas,74
A. Januzaj,81
Leonardo Lopes,68
K. Miyoshi,72
Chiquinho,74
Luisinho Conradi,71
A. Gilbey,66
C. Rius,71
Riqui Puig,76
M. Eriksson,69
F. Bandinelli,69
Luimo Boas Santos,79
M. Aguirregaray,70
W. Vaulks,71
J. Molina,73
M. Esquivel,68
B. Mbeumo,72
J. Frimpong,74
Kim Young Uk,67
M. Payero,72
J. Forster-Caskey,68
D. Furman,67
M. Targett,77
Yeray,81
M. Moralez,75
C. Jones,73
R. Ibarra,73
D. Rubio,70
Carles Gil,78
V. Pajot,70
P. Strand,67
I. Slimani,76
F. Cerro,69
K. Amian,73
J. Kuchta,75
Mosquera,74
J. Cullen,72
Y. Maleh,69
R. Schoofs,71
J. Baumgartlinger,78
O. Ighalo,75
C. Wood,79
K. Zouma,81
T. Bakayoko,79
Louri Beretta,81
L. Benito,74
Monchu,70
M. Rayhi,70
I. Doumbia,74
A. Mena,78
I. Balliu,74
L. Walsh,69
M. Pereira Lage,73
M. Marega,77
D. Vergara,76
E. Krafth,73
E. Ofori,69
K. D'Haene,71
Y. Hamache,70
Wu Xi,67
T. Ouwejan,72
A. Diallo,78
Marc Roca,77
J. Byrne,70
K. Ansarifard,74
Zarraga,72
Son,73
J. Gastien,73
T. Bongonda,77
Cesinha,75
J. Denayer,80
D. Fomin,72
J. Haberer,73
I. Brizuela,74
G. Togni,70
D. Raum,73
R. Walter,71
Huang Bowen,69
M. Ashimeru,71
M. Demir,72
D. Zapata,83
J. Lundstram,72
F. Mancuello,73
P. Heise,69
L. Ponzio,71
C. Amissi,68
C. Ortiz,77
A. Androutsos,69
J. Justin,77
M. Knoll,67
O. Bozanic,66
R. Boudebouz,74
P. Zinckernagel,75
Walace,73
L. Klostermann,80
R. Brown,67
K. Toko Ekambi,78
J. van Overeem,73
Alex Pozo,71
G. Shinnie,71
Aguza,68
Juan Villar,70
J. Irvine,68
N. Haas,70
V. Stocker,73
I. Amadou,75
E. Bohinen,69
B. Ramselaar,72
L. Tousart,76
I. Hagi,74
I. Cofie,70
H. Soudani,71
Ivan Cavaleiro,73
L. Reis,71
R. De Laet,75
V. Nsimba,71
D. Ljubicic,72
Aitor Sanz,70
T. Chancalay,75
H. Sakai,75
Sandro,73
F. Honorat,75
A. Morales,72
L. Palmiero,71
N. Molina,73
S. Vegas,75
S. Nakajima,77
S. Vasiliadis,70
N. Seiwald,70
D. Luckassen,71
Moncayola,75
A. Voglsammer,72
A. Bouzat,71
B. Williams,75
G. Pereiro,73
Diego Rigonato,68
L. Lerager,72
A. Scholz,75
M. Livaja,75
A. Al Sulayhim,69
Silas,75
M. Kranevitter,77
S. Byram,73
O. Idrissi,76
J. Henry,68
N. Madueke,77
O. Norburn,65
Borja Mayoral,76
N. Chalobah,74
B. Zolinski,67
S. Janko,73
J. Dezi,70
Melendo,76
M. Corozo,70
F. Quagliarella,78
K. Narey,69
Z. Youssouf,71
R. Zalazar,70
I. Mathew,67
Guilson Paiva,78
R. Aabid,71
S. Lauper,70
L. Godoy,73
M. Olivera,76
S. Gustafson,71
B. Bolingoli,70
A. Ienaga,73
C. Lenglet,82
Muriqui,73
A. Gruber,71
K. Kerschbaumer,68
Pol Llonch,73
Bruma,76
Negredo,78
T. Bunmathan,69
L. Wing,69
B. Raman,72
D. Amartey,76
Alexandre Pato,75
I. Piatti,75
Lee Chang Min,69
Ruiz de Galarreta,73
B. Kololli,71
H. Kawabe,69
A. Gholizadeh,74
Quaresma,77
N. Otamendi,81
S. Ernst,72
T. Walcott,76
O. Popescu,68
B. Whiteman,70
P. Schwarz,67
M. Gajos,66
C. Leemans,67
L. Acosta,75
M. Mirahmetjan,65
Y. Soteldo,77
J. Intriago,72
K. Barmen,66
G. Sakai,71
J. Vanlerberghe,70
P. Steinhart,69
Pepe,82
C. Tosun,74
A. MacDonald,65
J. Bela,72
G. Neves,73
F. Ugrinic,67
I. Bebou,77
F. Haugen,66
T. Monconduit,72
Hwang Hee Chan,75
E. Papa,70
M. Lang,71
O. Giroud,79
Leandro,72
Choi Young Joon,71
F. Lemoine,73
L. Abergel,75
S. Malone,72
A. Poko,70
De Frutos,78
M. Rojo,75
M. De Sciglio,76
Gregore,72
A. N'Diaye,73
R. Neudecker,69
I. Ndiaye,71
Y. En-Nesyri,82
A. Ricaurte,72
I. Sosa,73
Matheus Reis,75
H. Sakhi,71
F. N'Sakala,71
P. Goltz,75
V. Janelt,73
L. Barreiro Martins,72
A. Nagy,70
E. Cecchini,71
F. Kainz,75
R. Ledson,72
I. Sylla,71
J. Grant,68
Maikel Mesa,67
Ronaldo Vieira,71
J. Karlsson,75
A. El Ghazi,76
William,73
V. Berisha,70
J. Aholou,75
L. Fomba,72
T. Lawrence,71
B. Toma,69
B. Sosa,77
Adolfinho Padilha,74
C. Tzolis,74
David Seijalbo,76
T. Weah,74
P. Seguin,73
M. Bakalorz,69
H. Faik,71
M. Stendera,69
D. Pelkas,76
Sandro Manoel,71
S. Moore,72
C. Gallagher,74
S. Thern,68
H. Mukhtar,73
H. Okuno,69
Wilson Eduardo,73
B. Thompson,69
Ailtio Coelho,74
Toni Lato,73
M. Pjaca,75
Ricardo Ryller,70
G. Tutino,72
T. Fosu-Mensah,73
G. Konan,75
Lucas Mineiro,70
Luna,71
A. Forshaw,71
J. Meram,68
M. Leitner,71
G. Silva,71
Everaldo,74
D. de Buen,70
A. Sima,73
M. Olise,73
M. Power,66
D. Louiserre,67
B. Lennon,70
T. Wiesner,72
L. Kinsella,64
T. Romanczuk,69
A. Witry,71
S. Nutz,68
A. Barkok,73
B. Ajdini,67
M. Gaus,69
Alan Kardec,77
A. Zorgane,69
C. Hudson-Odoi,77
Pepelu,71
J. Schouten,76
C. Budescu,73
R. Azeez,70
Y. Shakhov,70
C. Ikonomidis,72
S. Feghouli,75
M. Sarr,74
E. Rakip,67
T. Murg,72
Lee Jae Sung,75
M. Frantz,68
Toni Villa,76
Quique,71
E. Fernandes,71
Kwon Chang Hoon,72
M. Holgate,77
G. Medel,74
F. Hinestroza,72
M. Berisha,75
Son Jun Ho,71
Ricardo Lopes,73
E. Matazo,70
Fidalgo,72
M. Hasebe,77
Z. Labyad,75
Y. Benzia,70
M. Diaby,81
Juanjo Nieto,70
P. Sisto,71
G. Piovi,69
J. Wurtz,65
N. Sliti,75
A. Diawara,76
M. Camara,75
E. Durm,74
E. Dasa,72
B. Bjarnason,67
Zheng Zheng,68
L. Freeman,70
Prazeracinho,78
Ewerton,68
K. Dolberg,79
Gabriel Martinelli,76
A. Younes,78
Elsinho,68
G. Busio,67
D. Poha,66
Fede Vico,73
A. Parot,70
H. Siquet,69
Nuno Santos,70
K. Musona,70
A. Miranchuk,78
S. Mallan,67
P. Burner,71
L. Geertruida,76
L. Berry,68
A. Potuk,70
B. van Hintum,70
K. Antonsen,66
J. Timber,75
T. Cognat,68
N. Bustos,73
D. Cabrera,69
J. Yueill,71
A. Danjuma,76
M. Luongo,69
T. De Vincenti,68
W. Janssen,73
M. Linnes,72
R. Laryea,71
Tiago Esgaio,71
J. Corona,69
F. Gulbrandsen,72
Pietrson Mendes,72
G. Clichy,76
E. Larsson,69
Pablo Maffeo,75
S. Hefti,74
Dalbert,71
S. Adegbenro,71
J. Lolley,71
D. Davis,64
H. Lansbury,67
V. Hoff,69
Y. Stark,68
H. Belkebla,75
A. Velasco,73
C. Styles,71
S. Benrahma,77
Galeno,77
M. Ruiz,72
L. Nmecha,74
Breno Bemposta,70
A. Diamanti,76
M. Urruti,68
A. Palaversa,70
F. Acerbi,83
Dentinho,71
L. Waldschmidt,77
B. Emir,70
B. Pearson,75
Ximo Navarro,74
K. Lawrence,71
J. Zimmer,68
Zhang Linpeng,71
G. Escobar,73
M. Simon,75
O. Boumal,72
K. Leerdam,69
R. Deaconu,68
J. Briand,72
Zapater,67
N. Kreuzer,65
S. Grandsir,71
Y. Barbet,71
E. Ndicka,77
D. Lainez,74
R. Lundqvist,68
P. McGowan,64
Yuri Ribeiro,70
B. Gomis,79
J. Newell,69
Bruno Gaspar,69
G. Bruno,73
L. Travis,72
S. Larsson,75
M. Morishige,71
M. Dabbur,76
C. Fassnacht,75
M. Ruben,74
A. Ciranni,70
H. Boumous,70
L. Ayling,76
Eugeni,71
K. Taylor,68
F. Caputo,78
M. Ihattaren,75
C. Buchtmann,66
B. Rahman,74
Thierry Correia,74
I. Louza,75
Gorosabel,77
N. Moumi Ngamaleu,74
N. Stark,76
J. Balkovec,72
S. Inagaki,69
V. Le Goff,73
L. Vigen,69
C. Michelin,74
Y. El Jebli,72
N. Domingo,73
E. Dennis,74
M. Valbuena,77
M. Dal Hende,68
Renato Augusto,68
M. Leckie,71
M. Kean,79
A. Al Malki,69
A. Diaby,73
V. Manceau,74
N. Theuerkauf,71
E. Kayembe,69
San Emeterio,72
Shin Hyung Min,66
D. Bessa,73
A. Hamdallah,77
Kenny Rocha Santos,68
Juan Mata,78
E. Pieters,74
R. Boateng,67
Juli Piresinho,74
I. Coulibaly,68
P. Skjelbred,73
Heitor Gesse,72
Y. Makarenko,71
J. Rodriguez,74
F. Troyansky,71
Oswaldinato,81
Y. Soma,70
Djaniny,74
R. Sawyers,72
Y. Nagatomo,73
A. Vallci,73
C. Bassogog,72
Filipe Soares,70
C. Villanueva,74
C. Ekuban,75
F. Torrent,72
M. Osuna,65
A. Caci,74
R. Quioto,74
S. Nzonzi,78
Sin Se Gye,64
E. Valentini,68
J. Lens,71
W. Morelo,71
A. Abdi,70
S. D'Almeida,67
G. Kerk,75
Jozabed,71
Kim Sung Joon,66
M. Longstaff,71
D. Odoi,70
M. de Leeuw,70
E. Hysaj,77
Borja Iglesias,80
G. Simeone,75
Kim Do Hyeok,68
A. Merkel,68
M. Aramu,72
M. Djenepo,74
A. Dreyer,72
J. Kluivert,76
A. Yiadom,73
A. Benali,71
A. Tinnerholm,73
J. Bostock,67
C. Verdonk,68
M. Nakamba,75
K. Higashi,67
J. Mauri,68
E. Puch,75
J. Matip,83
T. Reijnders,68
K. Ehizibue,72
Y. Salibur,71
Calero,75
J. Carrascal,73
M. Heider,68
V. Janssen,75
Quini,72
L. Fejsa,75
M. Bakker,74
T. Akimoto,65
Kangin Lee,74
M. Barrios,74
G. Mensah,71
U. Emanuelson,66
H. Kiyotake,71
Li Ang,67
A. Andrade,73
J. Otero,73
F. Niederlechner,75
K. Sessa,69
E. Hussain,69
I. Hayden,76
J. Tarkowski,81
K. Imeri,66
A. Ciobanu,69
Carlitos,72
Dodi,68
A. Sagal,70
W. Montoya,73
K. Molino,70
N. Boilesen,72
Igor Silva,70
J. Foyth,75
M. Pektemek,67
R. Hatate,69
H. Jimenez,66
T. Pobega,69
H. Dalsgaard,73
M. Bradley,72
H. Nielsen,72
J. Vela,66
D. Villalpando,69
C. Brannagan,66
S. Chukwueze,77
O. Toivonen,73
Zainadine,75
A. Pulido,73
A. Vigo,73
R. Carrascal,70
Josan,73
P. Cornud,69
R. Ziegler,69
F. Di Francesco,75
M. Coulibaly,66
A. Sarcevic,65
C. Adam,67
Wagner Orsinho,71
Waldo,72
C. Pellerano,75
M. Santos,71
G. Defrel,77
J. Allen,68
E. Choupo-Moting,76
Carlos Neva,78
M. Ponce,70
S. Kurt,66
D. Machado,71
A. Mayorga,72
T. Deeney,74
R. Kent,76
K. Balanta,70
V. Marchetti,67
D. Giannoulis,74
F. Schnellhardt,67
K. Mitoma,73
O. Lewicki,69
M. Phillips,73
K. Nagato,69
F. Coman,72
S. Pierotti,69
D. Barinov,75
Pipa,71
A. Weimann,70
J. Ekkelenkamp,70
R. Rojas,73
P. Tachtsidis,71
Patric,74
T. Kunimoto,69
S. Williams,67
J. Stacey,72
M. Coutadeur,68
D. Worrall,65
B. Smeets,68
A. Artean,66
R. Oudin,74
Bernardo,73
K. Nagai,68
C. Rotondi,72
R. Ghezzal,78
Pedrildo Rocha,71
S. de Vrij,85
A. Gomes,71
J. Rothwell,69
A. Esswein,68
I. Pillud,70
M. Topal,71
Tete Morente,72
K. Tete,75
Caio Alexandre,69
Eguaras,70
C. Thompson,68
R. Matarrita,71
Joselu,67
H. Nordtveit,73
D. Rensch,73
K. Peterson,72
Diego Oliveira,72
J. Jones,68
A. Cardozo Lucena,70
T. Lindenhahn,64
H. Morita,73
I. Mboyo,71
M. Pouraliganji,69
A. Aouchiche,74
K. Onose,69
J. Bogle,74
F. Moubandje,70
Nuno Tavares,70
M. Polidar,70
M. Hallberg,65
D. Verde,74
L. Donnelly,65
F. Di Santo,72
J. David,78
G. Plata,74
Daniel Podence,78
J. Portillo,70
S. Weissman,77
A. Al Obaid,66
Y. Ravet,72
Y. Konoplyanka,74
S. Okazaki,70
E. Hestad,71
D. Wotherspoon,69
Nico Melamed,74
R. Niyaz,70
S. Ghoddos,69
I. Moriba,73
F. Magnanelli,75
S. Longstaff,72
R. Rep,68
M. Lanzini,77
G. Taylor,70
M. Duelund,69
M. James,70
A. Warda,73
A. Ramos,72
E. Velarde,69
M. Potzmann,68
J. Damm,71
R. Zambrano,67
G. Pizarro,75
F. Kamano,75
Akapo,73
K. Drygas,67
J. Pi,67
L. Verstraete,67
T. Domgjoni,66
F. Pizzini,74
A. Elis,75
C. Forrester,66
S. Grahovac,69
C. Guanca,74
Bruno Xadas,70
Y. Ideguchi,69
K. Magennis,65
D. Yearwood,64
A. Bassi,71
J. Price,72
P. Olsen,69
G. Arteaga,73
Q. Bernard,71
V. Pavlidis,73
J. Torres Nilo,71
Artur,73
R. Hennings,72
D. Moberg Karlsson,76
Gao Lin,66
F. Madrigal,69
L. Schaub,73
M. Gibbs-White,71
K. Diks,73
A. Djiku,76
S. Szmodics,68
J. Moreno,71
M. Lund,65
P. Herrmann,74
T. Conlon,65
K. Dempsey,68
S. Diarra,69
S. Hanca,67
F. Kiss,73
J. Lopy,68
F. Tait,76
C. Reilly,64
G. Belaud,69
G. Nkoudou,75
D. Kinsombi,70
B. Wiles,66
K. Smith,69
M. Samatta,74
K. Grosicki,71
S. Kerk,70
M. Thychosen,69
M. Olivera,71
L. Dimata,74
Fali,75
N. Lima,69
Lourency,71
R. Williams,66
Jordi Calavera,70
S. Rahimi,73
A. Bernede,71
M. Anderson,66
L. Gamba,74
O. Omoijuanfo,71
J. Fontaine,67
L. Garbutt,68
J. Christensen,68
M. Autret,73
M. Yamane,72
J. Hauge,76
E. Ocansey,68
S. Kittel,73
M. Vojvoda,73
K. Michael,66
A. Limbombe,69
J. Arias,70
A. Saint-Maximin,79
A. Dzyuba,78
Alberto Perea,75
L. Akins,65
D. Ba,72
S. Sinclair,72
A. Vega,73
J. Taylor,64
J. Sheehan,66
C. Borja,74
D. McGoldrick,73
S. McCallum,70
Sergi Enrich,76
A. Losilla,72
H. Onyekuru,75
Joelinton,74
J. Hoilett,72
I. Schranz,75
J. Onomah,69
C. Tarragona,72
Y. Benrahou,73
Pedro Chirivella,74
D. Gape,67
A. Gorgon,67
Y. Sabaly,76
M. Lestienne,72
R. Zerrouki,67
R. Doan,76
Jon Morcillo,73
J. Cifuentes,71
H. Wolf,73
X. Kouassi,68
F. Carrizo,69
Caio,72
M. Bakakis,70
F. Holst,67
J. Lewis,73
J. Bataille,71
A. Carrasquilla,69
N. Stefanelli,69
T. Elyounoussi,68
Sergi Palencia,73
A. Farrell,69
M. Kaye,71
G. Haraguchi,74
Z. Ferhat,76
D. Welbeck,73
Sabin Merino,72
F. Depaoli,72
C. Lykogiannis,68
Lee Dong Kyung,70
J. Jacobs,68
D. Biseswar,74
H. Evjen,71
Pedrinho,75
J. Gyau,68
P. Diop,71
L. Vera,69
G. Chiellini,86
M. Balotelli,76
C. Moritz,68
K. Adeyemi,72
D. Maeda,70
C. Pickel,70
J. Lotomba,74
O. Alderete,74
G. Pandev,74
Enaldo Praz,75
C. Winchester,65
M. Fossati,68
Rony Lopes,76
C. Maguire,66
M. Siopis,72
S. Pittman,66
E. Sabo,68
C. Lewis,64
Y. Eteki,75
A. Touba,68
P. Gueye,76
P. Ochs,66
L. Thy,70
G. Evans,69
K. N'Dri,68
B. Godfrey,77
D. Jones,67
E. Sviatchenko,76
J. Veltman,77
Lee Yong,69
Felipe,68
J. McGrath,67
S. Adamyan,74
C. Kramer,79
F. Ojo,65
Salvador Agra,71
S. Horvath,70
S. Vittor,72
H. Stengel,66
J. Nieto,69
T. Mings,78
P. Daka,77
N. Viergever,74
S. Colombatto,69
Silvosinho,73
A. Lookman,77
Zhang Xizhe,68
J. Leborgne,65
C. Camps,67
Cao Yunding,72
G. Zarfino,72
E. Adams,65
M. Pereira,69
W. Gargano,73
M. Eikrem,75
G. Weissbeck,71
I. Belfodil,74
Auro,69
Guilherme Parede,71
C. Bravo,73
V. Hedenstad,69
Osmar,72
B. Gilmour,72
C. Edwards,66
J. Brunetta,70
E. Owusu,72
D. Upamecano,82
M. Vlap,72
Lee Chung Yong,71
T. Antonis,66
H. Shala,65
M. Sobottka,72
M. Fedele,64
Paulinho,71
E. Bashkirov,68
Trezeguet,75
A. King,68
A. Lennon,73
Nacho Vidal,75
A. Kadri,67
P. Diamanka,67
S. Morsy,69
S. Tecl,71
D. Origi,76
R. Curtis,68
J. Scowen,65
A. Vindheim,71
C. Grant,66
M. Lainez,72
H. Toffolo,72
K. Sowah,70
D. Ball,67
M. Schmelzer,71
P. Tau,74
L. Jara,72
Pedro Moreira,70
P. Pawlett,63
M. Viviani,68
E. Wekesser,68
Arthur Cabral,77
M. Batshuayi,76
D. Barlaser,69
L. Abecasis,68
T. Kehrer,76
M. Ellingsen,67
Cris Laranjeiros,75
D. Duarte,68
F. Sacko,73
L. Pellegrini,74
M. Ojeda,73
J. Andersson,70
T. Naylor,69
R. Nagaki,69
J. Teze,74
Y. Suzuki,72
M. Frendrup,71
Pedro Neto,78
K. Hafez,71
G. Teigl,68
S. Driussi,75
D. Dressel,68
A. Maier,74
K. Anzai,70
J. Barrera,73
Adilson Edrada,76
C. Lobos,65
D. Frieser,69
P. Mazzocchi,68
M. Zimmermann,71
Ju Se Jong,68
C. Rizzuto,67
T. Mohr,69
N. Wells,70
P. Klement,70
J. Guidetti,73
A. Muyl,68
A. Sanabria,74
D. Zabala,72
M. Odubajo,69
R. Mirzov,71
J. Edwards,67
R. Henry,74
U. Rivas,70
P. Onuachu,79
M. Boyle,71
C. Romero,82
P. Pomykal,67
G. Peruzzi,71
V. Eysseric,72
Y. Konishi,65
A. Gunnarsson,69
Q. Boisgard,70
F. Fragapane,73
N. Toko,66
Y. Court,72
C. Cueva,73
J. Wind,72
P. Olkowski,70
J. Escobar,74
A. Pellegrino,71
F. Holland,71
A. McEneff,65
T. Puchacz,68
A. Robinson,73
J. Buckley,69
A. Coeff,68
D. Zeefuik,74
R. Pierre-Gabriel,73
Gervinho,76
Marcos Antonio,73
M. Bard,72
D. McCarty,71
J. Angulo,73
K. Haugen,68
A. Halliday,64
L. Paqarada,70
Juliano Mascarinhas,73
M. Mahi,70
Manquillo,74
C. Vega,71
C. Christie,71
A. Barboza,75
J. Brekalo,76
B. Bahn,68
M. Leovac,68
D. Banguero,71
I. Akhmetov,72
K. Rosenberry,69
M. Le Bihan,73
Ji Dong Won,69
S. Zoller,73
Cristian Herrera,68
Patrick William,69
T. Aoyama,68
M. Castro,70
S. Bakari,68
L. Palmer,67
M. Stoppelkamp,68
H. Moreno,77
Sidnei,78
E. Marxen,70
K. Dewsbury-Hall,71
M. Coco,73
M. Rasmussen,65
Kim Jong Woo,67
D. Pratley,64
Y. Musah,71
G. Tzavellas,72
F. Kaufmann,69
Y. Wissa,75
Bebeto,72
E. Konsa,78
Sancet,73
J. Medranda,68
A. Ragusa,71
A. Zeneli,75
Rodrigo Fernandes,68
S. Twine,66
B. Potts,68
R. Canouse,72
P. Bardsley,71
K. Wagner,73
M. Boadu,76
V. Henry,69
O. Nguette,74
A. Eschenko,70
L. Jans,69
Y. Sugawara,71
A. Maxim,74
C. Cuevas,68
Juan Cala,74
B. Angulo,72
V. Gheorghe,67
Y. Bodiger,70
L. Craig,65
K. Nisbet,71
D. Lovitz,68
M. Meulensteen,67
M. Duke,67
M. Penney,65
H. Calcaterra,69
M. Zerkane,69
R. Rodelin,69
J. Atanasov,70
M. Havel,71
M. Niang,76
J. Meneses,76
D. Buonanotte,76
Lincoln,73
Choi Chul Soon,67
Wesley,76
G. Mainero,69
G. Poblete,72
S. Mustafi,73
T. Morishima,71
Undabarrena,67
Y. Diarra,65
S. Giovinco,76
Y. Bolasie,72
K. Rowe,65
J. Bell,68
Q. Cornette,66
M. Perez,67
Laure Santeiro,80
D. Vanzeir,70
Cifu,69
R. Prieto,65
M. Gabbiadini,75
E. Bailly,79
M. Keane,80
T. Usami,71
A. Umar,70
Vesga,75
E. Williamson,68
T. Lorch,73
Y. Verschaeren,73
S. Kljestan,69
T. Chevalier,68
B. Ojeda,68
D. Cools,70
I. Soro,71
J. Morris,65
Murilo Henrique,70
Park Joo Ho,67
F. Moyano,69
N. Kebano,71
I. Sarr,78
S. Kurumaya,69
F. Bartels,74
Rhayner,67
J. Bidwell,72
J. Morrow,66
C. Espinoza,74
Juan Carlos,72
Pere Milla,74
M. Name,69
J. Kubicki,67
R. Ogawa,69
R. Benatelli,69
A. Vranckx,67
A. Pritchard,69
Alfa Semedo,69
A. Shinnie,66
E. Aguilar,72
J. Mbom,69
Y. Moreno,70
K. Moore,74
C. McGeehan,67
T. Trybull,72
S. Denswil,72
P. Barrera,70
Matheus Bardeira,78
A. Martino,68
S. Long,72
A. Dozzell,66
J. Bruijn,67
D. Nishi,70
A. Musrati,77
B. Oviedo,65
C. Pain,64
C. Mbemba,79
Reinier,71
Gerson Rodrigues,72
E. Ponce,74
D. Blacha,67
Kelivelson,72
I. Mbaye,72
B. Jopek,66
S. Kalu,74
L. Houri,68
O. Kayode,71
M. Gregoritsch,72
A. Moreno,71
J. Hove,66
S. Reyes,67
C. Paredes,68
D. Perotti,75
Rafael Silva,73
K. Mensah,65
J. Amano,67
L. Prip,68
M. Solomon,76
A. Bamba,73
M. Vrousai,71
Rafael Camacho,71
J. Bijol,71
C. Stengs,77
Sandro,72
D. Mayor,66
M. Berg,75
G. Baldock,73
D. Kourbelis,72
A. Acosta,65
R. Amalfitano,70
N. Bajrami,70
M. Zullo,67
T. Nguen,74
L. Kassi,63
P. Stenzel,70
S. Nakamura,66
J. Thielmann,71
M. Gakpa,68
J. Cacciabue,70
O. Karavaev,73
T. Nakagawa,70
R. Williams,66
A. Ruiz,72
M. Smith,67
C. Thomas,65
F. Jensen,71
M. Jacobs,66
Rui Fonte,70
A. Olsen,72
Y. Ndayishimiye,69
A. Koita,69
J. Murillo,77
B. Kutlu,70
M. Waris,71
R. Tunnicliffe,66
M. Kanazaki,68
S. Kiyine,68
M. Crooks,69
M. Thurnwald,67
L. Singh,74
Z. Machach,67
Henrique Dourado,73
Loren,76
G. Burgstaller,72
A. Miranchuk,76
J. Vossen,70
Mata,79
P. Martinez,72
F. Sakala,73
K. Nababkin,70
J. Brabec,73
R. McCrorie,68
L. Kelly,65
M. Doumbia,72
Y. Namli,73
M. Mukhin,68
A. Fein,72
O. El Hajjam,72
J. Windass,68
A. Crawford,63
Lee Yeong Jae,68
F. Miguel,71
O. Kamara,72
L. Henderson,68
V. Gvilia,67
T. Barkhuizen,71
M. Frey,73
J. Paradela,70
P. Frankowski,71
R. Saponara,75
H. Akbunar,74
T. Ohgihara,69
M. Taferner,67
F. Hanin,70
Noguera,68
L. Mendoza,70
N. Atkinson,68
A. Cruz,64
U. Segura,66
David Ferreiro,72
Albertinho Dutra,78
T. Vermaelen,75
D. Barbona,74
G. Kinda,70
Carlos Nieto,68
Lucas Ahijado,68
L. Evans,68
M. Waghorn,69
S. Khaoui,71
Enaldo Toxeto,73
A. Taggart,70
J. Raitala,68
R. Towell,63
Edsinho Torres,71
J. Fulton,72
D. Heymans,67
H. Choudhury,73
S. Moreo,70
C. Devlin,70
C. Sapong,71
N. Alho,66
A. Judge,64
O. Bulut,65
L. Gooch,66
T. Goiginger,72
C. Ninga,72
S. Doi,70
I. Harkes,65
Y. Valery,71
Vigaray,73
Z. Bytyqi,70
K. Laba,74
B. Rovira,69
R. Donk,73
J. Cevallos,68
A. Matusiwa,73
T. Roberts,73
Paulinho,73
J. Bennett,71
Li Lei,69
S. Michel,70
N. Rovella,70
O. Edvardsen,66
C. Goldson,77
A. Morley,65
S. Mauk,64
E. Stevens,74
Iuri Medeiros,72
P. Wiesinger,72
M. Colin,73
T. Kubo,75
R. Bauer,71
I. Diallo,73
G. Makouta,67
J. Lucero,74
J. Hogg,71
A. McGeady,70
O. Berg,66
F. Hartherz,67
S. Skrzybski,69
J. Taylor,68
M. Sadlok,64
L. Alario,78
M. Busch,72
B. Close,65
T. Sakamoto,70
Juanmi,75
F. Agu,70
F. Ricca,73
J. Ebobisse,71
D. Rossi,76
Kim Seung Dae,67
Paik Seung Ho,70
A. Gray,73
C. Bryson,65
Hugo Mallo,77
L. Mazzitelli,70
A. Yusuf,70
C. Daniels,65
E. Barreto,66
R. Fiamozzi,70
Sandeiro Leal,68
S. Abe,66
L. O'Brien,70
G. Zardes,73
A. Reca,70
K. Walker-Peters,77
E. Whitehouse,62
A. Manneh,67
J. Locadia,71
J. Troisi,65
W. Trapp,70
M. Ingvartsen,71
K. Misao,72
H. ter Avest,73
R. Kurzawa,67
K. Ajer,75
A. Woodyard,66
Luca Sangalli,69
G. Pezzella,72
J. O'Shea,67
L. Ayala,66
A. Iwobi,77
B. Dibassy,71
N. Elvedi,79
Ko Kwang Min,68
Brahim,78
J. Garner,66
A. Adomah,69
G. Donati,72
V. Fischer,71
Brandon Thomas,70
D. Arismendi,73
K. Maradishvili,69
Diego Pituca,69
S. Sithole,70
K. Grant,72
Allano,73
B. Bye,69
C. Oliva,69
C. Bacca,77
E. Kachunga,68
A. Antilef,66
N. Uysal,69
F. Klaus,72
R. Harper,66
R. Morrison,71
A. Petagna,76
R. Varga,69
H. Bockhorn,69
I. Swers,67
A. Harit,75
J. Urretaviscaya,71
P. Weihrauch,66
E. Lira,69
C. Roberts,75
Y. Goto,68
Dyego Sousa,76
N. Tripichio,68
Stoichkov,69
A. Modeste,73
A. Sissako,69
J. Masharipov,73
Y. Kobayashi,73
B. Franjic,70
B. Slisz,67
N. Tenaglia,73
M. Mohamed,74
B. Dickenson,62
Carleto Costinha,71
K. Walker,63
G. Mikautadze,68
N. DeLeon,64
Y. Chibsah,67
M. Thiede,70
S. Doumbia,73
J. Kouassi,73
L. Andersen,73
A. Lundqvist,67
J. Ferreira,70
E. Flores,70
J. Williams,70
Ontiveros,74
M. Sylla,72
B. Stambouli,73
S. Hoskins,66
Joo Min Kyu,70
J. Piotrowski,67
E. Balanta,75
Ansu Fati,76
F. Porath,67
J. Cornejo,67
Pol Lozano,69
N. Byrne,71
M. Kucharczyk,68
J. Risdon,71
J. Fuentes,68
Y. Koizumi,67
Ivo Pinto,69
D. Mitchell,65
L. Mancuso,72
A. Stiller,68
C. Aboagye,70
G. McCleary,67
J. Sargent,71
K. Kuchaev,72
J. Nsame,78
B. Nieuwkoop,72
S. Ferguson,66
A. Blin,72
Nono,68
