name,overall
H. Akbunar,74
T. Ohgihara,69
M. Taferner,67
21 Caiuby,68
F. Hanin,70
Noguera,68
21 J. Jeggo,68
L. Mendoza,70
21 L. Baal,70
N. Atkinson,68
A. Cruz,64
U. Segura,66
David Ferreiro,72
Albertinho Dutra,78
T. Vermaelen,75
U. Çiftçi,70
O. Vranješ,71
K. Bistrović,70
F. Viáfara,71
21 J. Rodwell,67
D. Barbona,74
Ramón Enríquez,68
G. Kinda,70
21 J. Gjasula,63
21 J. Savarino,73
21 S. Skrabb,63
Carlos Nieto,68
21 B. Ivanović,74
M. Dräger,69
M. Bülter,70
Lucas Ahijado,68
L. Evans,68
M. Waghorn,69
21 D. N'Dinga,71
S. Khaoui,71
Enaldo Toxeto,73
17 T. Kahlenberg,68
A. Taggart,70
16 Luis García,71
J. Raitala,68
J. Gómez,71
R. Towell,63
Edsinho Torres,71
21 Javi Martínez,78
20 D. De fauw,69
J. Fulton,72
D. Heymans,67
21 A. Ogogo,62
H. Choudhury,73
S. Moreo,70
C. Devlin,70
C. Sapong,71
N. Alho,66
A. Judge,64
O. Bulut,65
E. Ćivić,70
17 S. Romero,68
20 P. Kone,70
L. Gooch,66
T. Goiginger,72
C. Ninga,72
S. Doi,70
I. Harkes,65
Y. Valery,71
21 A. Almici,70
Vigaray,73
Z. Bytyqi,70
K. Laba,74
B. Rovira,69
R. Donk,73
J. Cevallos,68
19 M. Kosanović,72
A. Matusiwa,73
T. Roberts,73
Y. Ōsako,71
Paulinho,73
J. Bennett,71
Li Lei,69
S. Michel,70
21 J. Minala,68
Diego Farías,74
N. Rovella,70
O. Edvardsen,66
L. Chávez,69
C. Goldson,77
A. Morley,65
Jessé Ledeiro,71
21 Tiago Alves,67
S. Mauk,64
E. Stevens,74
Iuri Medeiros,72
P. Wiesinger,72
M. Colin,73
T. Kubo,75
R. Bauer,71
I. Diallo,73
G. Makouta,67
J. Lucero,74
J. Hogg,71
A. McGeady,70
O. Berg,66
F. Hartherz,67
S. Skrzybski,69
J. Taylor,68
M. Sadlok,64
L. Alario,78
21 F. Varela,68
M. Busch,72
B. Close,65
19 G. Bigirimana,65
T. Sakamoto,70
Juanmi,75
F. Agu,70
F. Ricca,73
Y. Mallı,72
J. Ebobisse,71
S. Szymański,73
18 S. Kießling,75
D. Rossi,76
Kim Seung Dae,67
David Juncà,71
Paik Seung Ho,70
A. Gray,73
C. Bryson,65
Hugo Mallo,77
L. Mazzitelli,70
A. Yusuf,70
C. Daniels,65
E. Barreto,66
J. Dátolo,71
R. Fiamozzi,70
Sandeiro Leal,68
S. Abe,66
L. O'Brien,70
M. López,69
21 A. Tshibola,65
G. Zardes,73
A. Reca,70
20 A. Matuszczyk,65
K. Walker-Peters,77
20 D. Schwaab,76
21 Luís Leal,70
E. Whitehouse,62
21 P. Caddis,63
A. Manneh,67
21 Javi Fuego,70
J. Locadia,71
J. Troisi,65
W. Trapp,70
M. Ingvartsen,71
K. Misao,72
H. ter Avest,73
21 S. Sow,72
R. Kurzawa,67
K. Ajer,75
J. Fernández,71
A. Woodyard,66
D. Sallói,71
Luca Sangalli,69
G. Pezzella,72
J. O'Shea,67
L. Ayala,66
A. Iwobi,77
B. Dibassy,71
N. Elvedi,79
21 A. Romao,73
Bellvís,67
Ko Kwang Min,68
21 R. Grange,68
Brahim,78
A. Rømer,69
J. Garner,66
A. Adomah,69
C. Tabó,72
G. Donati,72
I. Panțîru,69
V. Fischer,71
Brandon Thomas,70
D. Arismendi,73
K. Maradishvili,69
Diego Pituca,69
19 A. Hernández,75
21 J. Acuña,65
15 S. Romerón,80
S. Sithole,70
R. Schüller,70
K. Grant,72
Allano,73
B. Bye,69
C. Oliva,69
C. Bacca,77
21 J. Delaplace,67
21 V. Basha,66
E. Kachunga,68
21 B. Butko,71
21 J. Arango,72
F. Torsteinbø,64
A. González,72
A. Antilef,66
N. Füllkrug,75
L. García,75
20 F. Lewis,69
N. Uysal,69
17 L. Cana,76
F. Klaus,72
18 S. De Witte,71
21 I. Hajrović,68
R. Harper,66
R. Morrison,71
17 K. Touré,75
A. Petagna,76
R. Varga,69
H. Bockhorn,69
I. Swers,67
A. Harit,75
J. Urretaviscaya,71
P. Weihrauch,66
K. Kozłowski,68
E. Lira,69
C. Roberts,75
16 Luís Fabiano,77
Y. Goto,68
20 L. Broź,66
G. Núñez,68
Javi Muñoz,69
Dyego Sousa,76
N. Tripichio,68
L. Haraslín,71
21 M. Doughty,64
Stoichkov,69
A. Gonçalves,67
20 V. Klonaridis,69
Serey Dié,69
21 V. Angban,71
A. Modeste,73
A. Sissako,69
J. Masharipov,73
Kike Pérez,70
Y. Kobayashi,73
C. Chávez,69
21 P. Mouche,72
B. Franjic,70
B. Slisz,67
16 Soriano,72
21 I. Diomandé,70
N. Tenaglia,73
M. Mohamed,74
B. Dickenson,62
Carleto Costinha,71
K. Walker,63
Marcos André,75
21 S. Sam,69
G. Mikautadze,68
E. Brítez,72
N. DeLeon,64
Y. Chibsah,67
Matheus Sávio,64
M. Thiede,70
S. Doumbia,73
J. Kouassi,73
L. Andersen,73
A. Lundqvist,67
J. Ferreira,70
E. Flores,70
J. Williams,70
Ontiveros,74
M. Sylla,72
J. Madueña,67
B. Stambouli,73
S. Hoskins,66
Joo Min Kyu,70
J. Piotrowski,67
E. Balanta,75
21 M. Abu,66
Rubén Castro,71
Antônio Chiamuloira,78
21 R. Basque,66
17 A. Lagos,67
Ansu Fati,76
F. Porath,67
J. Cornejo,67
Pol Lozano,69
N. Byrne,71
M. Kucharczyk,68
J. Risdon,71
21 H. Kryeziu,64
19 A. Raggi,74
J. Fuentes,68
Y. Koizumi,67
Ivo Pinto,69
D. Mitchell,65
L. Mancuso,72
21 C. Martschinko,65
A. Stiller,68
D. Köhn,67
21 M. Sherif,70
T. Alarcón,71
Álex Bermejo,68
C. Aboagye,70
G. McCleary,67
J. Sargent,71
K. Kuchaev,72
20 H. Barcos,73
21 D. Schütz,64
J. Nsame,78
B. Nieuwkoop,72
S. Ferguson,66
F. Kanouté,68
21 P. Brlek,66
18 E. Emenike,74
A. Blin,72
José Arnáiz,70
H. Magnússon,73
Nono,68
A. Caceres,64
Kim Jin Ya,66
M. Davidson,65
P. van Amersfoort,67
Z. Feddal,80
O. Clarke,63
C. Durkin,67
N. Leiva,72
17 E. Réale,68
M. Bennett,68
R. Taylor,67
R. Verenas,70
M. de los Santos,72
16 P. Mexès,77
20 S. Birindelli,68
21 Han Chan Hee,66
J. Galván,70
M. Cauteruccio,70
Fran García,72
B. Akintola,70
C. Cadden,67
Junior Messias,74
A. Soto,69
Murilo,74
J. Flores,62
M. Benning,63
C. de Pena,74
20 E. Juárez,67
P. Dummett,74
T. Lamptey,74
Josep Señé,67
C. Townsend,72
21 Richard Rodrigues,67
21 J. Gutiérrez,69
D. John,67
Y. Misao,67
Oriol Romeu,78
Escassi,71
21 S. Xulu,68
Ilsinho,67
Guerrero,69
21 M. Mustacchio,70
T. Pukki,76
Y. de Lanlay,68
S. Popov,69
J. Doku,77
21 D. Lenzado,78
D. Hovorka,74
A. Canelo,75
T. Letschert,71
S. Quinn,64
P. Kun,68
F. Venegas,69
S. Alakouch,73
J. Lindsay,67
B. Saller,68
20 B. Moukandjo,71
A. Cannon,65
F. Hadergjonaj,71
E. Cirigliano,66
19 M. Rose,61
T. Kishimoto,65
M. Lowe,72
K. Nishizawa,68
20 E. Zejnullahu,64
F. Dabo,71
N. Kalinić,75
M. Dossevi,71
G. Cunningham,69
Canella,65
J. Hessenthaler,63
C. Brunner,72
L. Júnior,75
Mateu Morey,73
21 J. Arzura,71
R. Civelek,67
Pep Biel,68
16 M. Santana,72
Leordinho Paes,72
F. Lejeune,77
S. Lammers,74
A. Dioussé,70
18 L. Rosenior,70
M. Muheim,69
Jeong Woo Jae,67
J. Emmanuel-Thomas,68
J. Garner,69
J. Onana,69
N. Poulsen,72
M. Jones,62
21 L. Ulloa,71
S. García,70
Z. Yavru,66
13 W. Aguirre,68
20 A. Márquez,67
A. Cruz,72
J. Ankersen,68
M. Rangel,74
R. Lindgren,68
D. Cvitanich,72
K. Naughton,71
Han Kook Young,68
16 Dudu,77
N. Fagioli,68
Zaldúa,77
D. Hashioka,68
J. Ring,67
N. Bertolo,71
N. Sandberg,67
21 Kalindi,70
20 R. Strauß,67
18 P. Mtiliga,69
L. Carole,71
F. Jara,71
21 R. Procházka,68
T. Cantwell,75
J. Gomez,82
M. Gavranović,72
M. Elia,72
21 J. Nava,65
C. Warner,65
N. Ortigoza,70
G. Cameron,70
17 J. Zongo,68
E. Le Fée,71
E. Schelotto,70
Jota,72
R. Wintle,67
J. Cristaldo,71
M. Köhlert,68
T. Arano,66
F. Domínguez,68
F. Al Muwallad,67
S. Gümüş,70
21 B. Fernández,70
B. Brereton Díaz,71
Iván Jaime,70
J. Nolan,64
21 S. Bolbat,66
H. Ongenda,70
H. Duljević,67
S. Fraser,68
A. Pešić,71
21 T. Touré,68
20 S. Whittaker,63
Y. Aguemon,67
Mauro Riboas,71
20 Z. Kuzmanović,69
H. Ishihara,65
21 J. Ledley,65
G. Barreto,65
W. Sobota,66
D. Vida,78
V. Larralde,70
A. Lozano,74
N. Mbemba,65
A. Jahouh,70
C. Larotonda,68
M. Duffy,68
S. Coates,83
Angulo,71
21 P. Polomat,68
N. Redmond,76
Sebas Couteira,72
Aldasoro,64
Nené,65
21 A. Ciciretti,73
Álvaro Jiménez,70
P. Testroet,72
J. Pretell,67
Tete,76
H. Jele,67
M. Valoti,70
Kim Young Gwon,70
21 Juan Cámara,67
19 T. Adeyemi,67
O. Fernández,75
19 Reyes,71
14 Lúcio,76
C. Mulgrew,68
J. Van Rankin,71
T. Tekie,69
A. Ciss,67
A. Condé,62
18 Victor Andrade,71
J. Sornoza,72
C. Piccini,74
Jesús Imaz,71
20 M. O'Connor,65
M. Boselli,75
F. Berenguer,66
S. Kagawa,73
B. Aaronson,71
Rúben Semedo,77
S. Bastoni,68
P. Ceppelini,68
20 Ever Sineiro,69
Míchel,72
M. Thiam,66
E. Erhahon,66
O. Rathbone,66
D. Saddiki,67
M. Uzuni,75
T. Sainsbury,72
N. Chamed,67
21 A. Uchida,69
Kevin,72
R. Zhemaletdinov,75
I. Sissoko,72
19 T. Mears,66
21 Bueno,72
N. Müller,68
Sergio Ruiz,71
Villalibre,73
17 V. Gadzhev,65
G. Maggiore,71
B. Parker,68
Y. Reyna,68
17 Michu,73
A. Ivan,68
15 F. Malouda,72
D. Williams,67
21 G. Tigiev,68
R. Sallai,76
G. Frabotta,71
T. Pledl,68
J. Spearing,65
Wang Gang,66
Clavería,64
21 E. Paredes,73
18 M. Neumayr,68
A. Tuanzebe,74
Jairo,73
Valery,68
T. Iwata,70
M. Valenzuela,68
N. Höfler,72
A. Matthews,66
S. Shashoua,69
Moon Seon Min,71
G. Cox,70
21 Song Jin Hyung,62
I. Tajouri-Shradi,72
H. Anderson,64
S. Goss,65
N. Fujita,69
J. Mills,65
L. De Bock,66
R. Yates,70
D. Milošević,71
M. Bourabia,68
E. Marcondes,71
V. Figueroa,67
Wei Shihao,68
O. Banks,62
Francisco Geraldes,71
I. Chebake,71
A. Mulet,67
Curro Sánchez,72
C. Cisneros,70
19 Cotán,69
Saúl,71
G. Sandoval,68
E. Käck,68
A. Donkor,65
E. Hyndman,67
D. Zhivoglyadov,72
F. Bjørkan,72
A. Ionov,73
J. Sand,75
M. Ducksch,73
D. Accam,67
G. Comas,65
H. Wingo,68
Q. Timber,67
E. Andersson,67
A. Sâyoud,73
R. Maulun,67
J. Murphy,67
C. Jenkinson,68
Joselu,77
L. Sercombe,65
17 P. Odemwingie,69
15 D. Cissé,72
N. Fernández,71
R. Berić,72
S. Al Najai,67
R. Funes Mori,74
A. Mozo,74
T. Makino,69
20 J. Biabiany,70
M. Formica,69
R. Benzar,67
K. Barbarouses,69
A. Öztürk,71
H. Vetlesen,65
A. Arslan,66
K. Duncan,72
D. Kulikov,70
21 C. Sánchez,71
Lucas Torró,74
A. McCann,67
Nilton Varela,68
A. Kutucu,69
19 Paulinho,71
S. Muroya,70
J. Korb,70
J. Knight,68
A. Sobolev,75
L. Young,62
D. Albu,65
20 C. Pizarro,74
J. Burkardt,72
C. Sørensen,64
Joshuando Sá,75
K. Lasagna,74
21 M. Amini,65
B. Samudio,72
L. Cabrera,77
20 M. Odjer,65
T. Vlietinck,66
F. Ayité,69
20 D. Sturridge,77
Bigas,72
J. Rodríguez,73
B. Stevenson,64
T. Rowe,67
S. Nilsen,69
A. Tanaka,65
G. Holtmann,72
S. Hedlund,71
R. Benson,64
P. Hatzidiakos,71
T. Tissoudali,72
C. Lenz,73
M. Konradsen,64
J. Bornstein,67
21 F. González,69
O. Brynhildsen,68
C. Jean,70
L. Orellano,73
21 I. Khalili,65
E. Dilaver,69
A. Dedić,66
R. Assalé,70
Elildo Petri,75
H. Shimoda,65
21 Gelson Dala,73
R. Schmid,70
A. Bastoni,80
S. Ohlsson,67
J. Andrada,70
M. Chrapek,66
L. Duarte,65
S. Yılmaz,66
C. Mandouki,69
G. Kilota,68
Y. Karamoh,75
A. Matějů,70
K. N'Doram,71
Pedro Henrique,71
20 C. Buonaiuto,69
J. Hunt,68
19 A. Gnoukouri,68
21 T. Lam,67
20 K. Moriya,65
G. Dobson,66
M. Figueroa,68
21 A. Gerndt,68
20 A. Danielsen,64
19 E. Izaguirre,69
D. Fagundez,69
Iván Sánchez,73
B. Schmitz,69
E. Rolón,68
S. Grippo,70
M. Sulejmani,73
R. Radunović,69
M. Aarons,75
21 M. Hamdy,73
21 R. Mulumba,65
19 K. Miller,68
M. Hairston,66
B. Srarfi,67
S. Clare,64
21 Ukra,68
21 S. Mandíquez,80
21 N. Yeri,65
C. Butcher,64
C. Arrieta,69
21 Hilton,75
S. Di Carmine,72
D. Bojanić,68
J. Jantscher,70
D. Batty,66
J. Furch,76
C. Molinaro,69
A. Ait El Hadj,69
J. Ward,74
M. Clark,67
Bruno Fuchs,72
C. Montes,75
Luis Pérez,73
Juan Alano,69
A. Le Fondre,70
K. Malinov,70
Vadillo,72
S. Jung,68
21 E. Hallfreðsson,67
L. Brown,65
20 Tito,71
M. Pepić,64
Meseguer,67
Yu Dabao,64
J. Julio,68
S. Brown,71
G. Bussmann,68
B. Caicedo,70
L. Reyes,70
J. Tanganga,74
O. Lee,65
B. Wiredu,63
21 G. Notsuda,67
Oh Beom Seok,65
M. Edwards,76
G. Masouras,68
G. Cooper,65
R. Feltscher,68
B. Jatta,72
Felipe,84
J. Lindstrøm,71
20 J. Ward,64
21 R. Fanni,70
19 Momo,68
Mingueza,75
B. Risa,68
J. Dos Santos,74
17 S. Malbranque,71
Gerso,70
S. Alzate,70
A. Ba Loua,74
Kim Jin Su,70
J. Murillo,73
S. Murray,62
M. Millar,67
Álvaro García,75
A. O'Neill,65
S. Beitashour,68
I. Šunjić,70
19 F. Schönheim,68
S. Villa,76
Nico González,68
F. Malbašić,71
21 G. Mandjeck,69
C. Bassett,69
D. van Kaam,68
A. Polo,68
H. Palacios,73
Luis Henrique,74
H. Pickering,69
D. Jones,64
M. Mehlem,70
M. Özil,79
N. Besara,69
N. Chilvers,63
D. Blum,71
L. Manyama,71
M. El Hankouri,70
20 B. Höwedes,79
T. Martínez,69
R. Pietrzak,66
G. Friend,69
E. Castillo,65
M. Nelom,65
21 N. Karelis,68
H. Massengo,68
B. Paulsen,69
20 A. Dyer,65
E. Peretz,67
Jesús Jiménez,69
18 O. Assaidi,75
19 T. Ayasse,68
20 Alex Bergantiños,71
L. Lapoussin,67
D. Gnaase,66
B. Manuel,70
P. Clement,66
R. Loaiza,73
B. Perlaza,72
20 M. Angeleri,71
A. Diop,65
19 B. Evans,64
Charles,64
16 L. Jacobsen,71
21 J. Iturbe,72
F. Vera,69
M. Kennedy,67
J. Brown,67
F. Boulaya,76
C. Medina,70
I. Rossi,72
G. Berterame,74
Alberto Soro,71
B. Garuccio,66
F. Rieder,67
21 S. Aigner,67
F. Chalov,74
18 Aurtenetxe,66
Pablo,77
L. Grimi,66
Eric García,77
E. Cerutti,70
L. Leahy,65
C. Nyman,70
J. Okumu,71
De la Bella,67
Rafael Ramos,70
Bruno Lamas,71
H. Al Shamrani,65
K. Rendón,62
V. Dávila,70
19 S. Medojević,71
15 J. Chávez,66
M. Honsak,70
G. Abrego,68
L. Gerson,65
Panutche Camará,65
He Chao,62
D. Burnić,68
J. Gordon,62
J. Giménez,84
C. Gytkjær,73
Javi Martínez,70
S. Esposito,68
C. Adjapong,72
M. Barrow,76
T. Kolodziejczak,73
E. Crivelli,72
J. McCarthy,67
J. Osei-Tutu,66
D. Tadić,68
P. Rodríguez,74
K. Agudelo,69
Adaílton,68
Zheng Zhi,67
21 S. Kaneko,68
S. Gigot,78
A. Phillips,66
S. Araujo,72
Rubén Duarte,77
R. Piscopo,70
M. Greve,68
K. Tokstad,65
19 M. Burch,65
E. Meza,70
19 N. Blackman,68
J. Meffert,72
A. Dønnum,69
M. Marin,73
J. Green,71
C. Chaplin,67
19 Ganso,75
K. Ota,65
J. Kayamba,73
J. Shackleton,69
M. Villasanti,71
M. Bolaños,71
E. Thommy,72
B. Mee,79
21 K. LuaLua,69
D. Petrovič,69
G. Papanikolaou,65
20 Alain Oyarzun,68
Sergi Guardiola,72
Adeilson Gesser,70
O. Mfulu,68
C. Gruezo,72
D. Holmes,69
N. Radonjić,75
M. Sykes,64
F. Higuaín,71
X. Simons,66
D. Suga,67
C. Traoré,71
J. Eggestein,71
21 B. Riascos,70
Nolaskoain,68
G. Rojas,70
B. Bodin,68
21 B. Moore,63
T. Palacios,66
F. Haroun,70
D. Pedersen,65
Júnior Moraes,78
G. Kotsiras,71
T. Serbest,67
J. Van Damme,71
A. Zedadka,73
Liu Binbin,69
N. Ofoborh,65
21 A. Paganoni,67
21 J. Martínez,72
M. Ugarte,72
A. Long,75
21 Júnior Tavares,69
Júnior Negão,75
18 D. Montenegro,73
S. Kalajdžić,77
F. Márquez,71
19 F. Cuvelier,64
S. Tibbling,67
19 J. Plašil,71
H. Saghiri,64
21 F. N'Goma,67
S. Becker,70
Hernán,66
E. Gigliotti,74
19 S. Gakpé,70
20 V. Ibarbo,67
C. Aquino,69
19 Vasco Fernandes,73
21 I. Fetfatzidis,73
P. Pekarík,74
T. Henry,74
D. Sigér,69
G. Pellè,74
G. Lapadula,73
K. Piątek,76
T. Petsos,68
A. Coly,66
B. Assombalonga,70
K. Palmer,69
B. Olivera,68
S. Svendsen,68
T. Huddlestone,68
N. Okafor,72
I. Brown,70
16 R. Strasser,60
21 P. Forsell,65
G. Michailidis,68
21 L. Hemmerich,64
J. Pelupessy,69
V. Nelsson,73
R. Hendry,64
T. Kaneko,67
18 Kayke,72
M. Fall,70
M. Johnson,67
S. Zellner,66
F. Kudryashov,71
A. Mucolli,68
J. Livolant,67
20 L. Martin,64
T. Smith,71
C. Eiting,71
C. Manea,69
M. Delgado,68
D. Gray,75
S. Gürler,71
S. Moutoussamy,68
S. Lobjanidze,72
21 N. Špalek,68
T. Shichi,65
21 I. Voca,70
A. Pilkington,68
16 Z. Lam,67
Amilton,72
Vagner,71
A. Preciado,70
J. Esquivel,71
M. Romeo,70
S. Seddon,67
N. Linares,68
E. Cobbaut,71
M. Rojas,69
S. Jamieson,66
M. Steinmann,68
19 Agirretxe,74
S. Singh,66
18 M. Wynne,67
A. Musa,72
M. Barrow,71
C. MacPherson,61
Sebastián Méndez,67
Diogo Viana,67
21 Deyverson,74
M. Carcela-González,72
20 I. Anya,67
21 Kahraba,71
D. Hubert,68
R. Giles,69
A. Peñaranda,69
Jaílson,69
S. Mavididi,76
18 Gilberto,72
Choi Sung Geun,69
C. Groß,70
Dênildo Stein,75
S. Chhetri,68
J. Roberts,63
E. Remedi,71
D. Sinani,67
J. Collins,70
P. Bengtsson,66
P. Parra,70
J. Ahlmann,68
L. Thomas,71
N. Acevedo,66
M. Pucciarelli,70
Tony Abranjes,80
Thio Rolim,73
I. Gómez,70
J. Obiang,68
A. Șut,65
A. Cordea,68
O. Richards,74
A. Abrashi,70
21 A. Novikovas,69
21 C. Burke,69
C. Kazim-Richards,68
Álvaro Peña,64
M. Cuero,73
Diego Llorente,77
Dante,76
Jesé,71
Álex Petxa,67
M. Pedersen,68
21 P. Klingmann,67
Rochinha,76
18 M. Maccarone,74
Romário,65
J. Campuzano,75
20 M. Pedersen,68
Jung Seok Hwa,65
V. Ulloa,67
M. Wagué,70
20 S. Nasri,74
20 D. Marney,64
17 J. De Guzmán,64
T. Awoniyi,74
T. Asano,73
C. Gonzáles,71
M. Abdulrahman,65
Léo Bonatini,69
Heriberto Tavares,70
S. Yajima,67
A. El Bouchataoui,66
M. Schnatterer,68
21 O. Okwonkwo,67
21 L. Mugni,66
P. Schobesberger,66
N. Cadden,64
E. Bello,72
J. Altidore,71
19 S. Tasci,77
F. Sambueza,72
21 L. Agbenyenu,72
J. Clark,68
M. Lustig,71
L. Hinterseer,69
T. Escalante,66
J. Mosquera,70
P. Toranzo,67
D. Erdoğan,65
L. Maciel,67
O. Çağlayan,71
O. Toprak,77
I. Mbenza,70
A. May,65
F. Downes,66
Jefferson,67
L. Griffiths,70
K. Koindredi,66
S. Thioub,73
G. Torje,66
A. Beck,68
L. Vignali,67
Adrián Marín,73
Lucas Taylor,69
B. Sheaf,70
T. Tsingaras,67
M. Osmajić,71
T. Watt,66
A. D'Alessandro,74
S. Bguir,72
20 D. Villalva,70
18 C. Wilk,67
M. Barreto,70
21 N. Taylor,69
21 J. Ibe,70
A. Leya Iseka,70
B. Kapustka,70
G. Ward,65
N. Nartey,67
21 R. McKenzie,64
S. Handle,64
M. O'Hara,64
F. Calvo,70
17 Welliton,73
C. Smalling,78
A. Nordin,73
I. Touray,66
20 M. Sepúlveda,66
C. McHugh,66
18 J. Rojas,70
M. Chouiar,70
J. Dehm,69
J. Walker,65
I. Nestorovski,72
21 L. Burliga,65
K. Schindler,68
20 J. Cavalli,67
16 Fred,77
M. Aaquist,62
V. Torp,66
Kirian,67
Pau Víctor,64
A. Wildig,64
G. Edwards,67
C. Kühlwetter,70
D. Wydra,65
A. Bamba,72
Jadsinho Mei,77
20 O. Petrák,70
12 R. van Nistelrooy,77
21 A. Albanese,67
D. Diamantakos,69
18 A. Nouri,75
21 D. Donohue,61
M. Al-Tamari,69
Z. Westbrooke,63
21 M. Tramoni,68
E. Shomurodov,71
V. Chiricheș,73
Florentino,74
Kim Chang Soo,65
T. Chong,70
Y. Niakaté,72
Q. Maceiras,66
M. Pineida,71
Narcisso Mau,67
J. Zacaría,67
J. Kaprof,70
21 R. Neustädter,71
J. Abella,71
F. Amuzu,70
K. Rezaei,71
21 D. Edwards,63
20 B. Sarr,71
G. Imbula,68
P. Hercher,67
José Machín,69
J. Rassoul,69
A. Kačaniklić,70
Guerrero,69
21 C. Falletti,71
F. Mac Allister,69
R. Riski,66
20 Marc Muniesa,73
21 A. Murgia,70
E. Israelsson,62
M. Müldür,71
20 F. Balmont,68
V. Salazar,71
J. Biada,69
I. Kharatin,71
J. López,70
C. Fandrich,69
21 P. Valdivia,66
K. Wilczek,71
F. Navarro,69
N. Benezet,71
T. Rocha,63
N. Dicko,69
C. Eastmond,62
E. Wiemberg,68
J. Leiva,68
S. Prevljak,74
S. Higashi,65
L. Barrios,70
R. Ljubicic,66
C. Ejuke,74
A. Guðmundsson,71
D. Sugioka,65
David Tavares,65
Y. Kawai,66
T. Ream,69
N. Orsini,74
J. Familia-Castillo,66
A. Aremu,66
21 A. Donnarumma,71
Fafà Picault,70
I. Cardona,73
T. Gjertsen,66
21 G. Ichazo,75
M. Gusto,68
F. Paredes,69
F. Tomori,79
A. Ríos,65
20 P. Green,64
Guridi,73
A. Moueffek,67
21 C. Chimino,71
M. Christiansen,68
19 A. Crofts,64
J. Todibo,76
I. Ganago,74
21 K. Schulz,67
Z. Sanusi,76
F. Reese,69
21 B. Bronico,65
M. Wunderlich,67
Víctor Ruiz,78
W. Dammers,68
J. Cousins,66
J. Dasilva,71
W. Janssens,66
18 Cho Chan Ho,64
20 N. Danns,61
K. Frei,70
12 I. Córdoba,78
O. Alanís,69
Fábio Melitinho,72
N. Petersen,75
M. Kempf,76
W. Hoedt,75
Saberto Botelho,70
W. Anton,75
21 A. Wakaso,69
Gori,64
L. Amani,67
F. David,66
K. Sadlier,66
21 D. Bakker,65
T. Jantschke,73
20 T. Kupisz,65
F. Amaya,65
J. Paintsil,71
L. Trałka,68
E. Torres,67
L. Czyborra,69
M. Hoedemakers,68
S. Arzamendia,70
K. El Berkaoui,70
M. Akpınar,63
E. Başsan,71
Park Yong Woo,67
J. Mutch,63
M. Kobylański,67
T. Handwerker,69
S. Vecchia,71
21 K. Németh,69
C. Bozdoğan,67
L. Koscielny,78
S. Aytaç,66
R. Mak,71
T. Payne,66
S. Ingason,75
R. Métanire,72
F. Soldano,71
G. Acampora,64
A. Lazaar,66
M. Benkhemassa,68
R. Improta,70
S. Sararer,68
T. Seko,67
Aitor Ruibal,74
21 J. Goossens,65
21 Z. Dedič,68
19 A. Bencharki,67
O. Halvorsen,64
C. Riveros,68
20 S. Celozzi,67
M. Lais,64
19 S. Ireland,70
M. Marin,64
J. Kauko,64
J. Stanislas,73
21 J. Wright,62
D. Vlahović,78
Diogo Mendes,69
P. Dawidowicz,75
M. Matvienko,73
A. Traoré,66
B. Wright-Phillips,71
D. Wheeler,66
A. Păun,69
20 Jô,74
F. Santander,71
21 M. Calderoni,70
N. Moisander,71
Pedro Pelágio,67
R. Cannon,73
16 J. Saviola,75
G. Fofana,67
N. Kvekveskiri,67
21 E. Zuelli,64
M. Sarkaria,70
Gerard Valentín,71
M. Listkowski,65
20 Pinillos,67
Z. Bakaev,74
D. Álvarez,73
18 D. Halfar,70
21 K. Fatai,67
21 S. Lawson,64
J. Radošević,68
S. Whalley,65
W. Smallbone,66
D. Asprilla,65
21 M. Martins,71
M. Frey,66
21 Burgui,73
J. Magennis,68
C. Arango,72
C. Wyke,68
A. Preciado,69
S. Bornauw,76
L. Néry,66
A. Mitriță,74
D. Saint-Louis,68
21 N. Moreno,67
19 Baena,70
21 Fabiano,69
21 João Victor,74
W. Burns,66
21 A. Tetteh,71
M. Ajani,66
Lee Chan Dong,63
J. Montero,70
A. Ćorić,69
R. Petretta,72
F. Mura,70
V. García,70
H. Kane,66
21 N. Antonov,66
21 Pedro Mendes,70
E. Demirović,74
H. Fertoli,70
A. Iniestra,70
Javi Hernández,70
20 Abraham González,66
D. Kadah,69
S. Sosa,70
20 N. Hasler,64
21 Y. Mulumbu,64
K. Pröger,68
M. Lovera,72
M. Távara,70
A. Finnbogason,73
20 Renato Neto,67
R. Matsuda,69
C. Hussey,66
F. Vargas,69
J. Payne,62
T. Bakinson,66
A. Forde,63
M. Prietl,74
17 I. Hume,64
C. McCowatt,64
U. Ekpai,71
Allan Sousa,69
Jean,71
P. Akouokou,70
F. Boya,69
C. Forsyth,68
Shin Kwang Hoon,67
G. Hoarau,70
Joaquín,75
D. Melnjak,69
Z. Rogelj,66
G. O'Neill,63
20 P. Álvarez,66
M. Sau,70
A. Tutte,62
21 S. Yago,69
Víctor Vázquez,72
L. Bridcutt,68
C. Cándido,71
E. Smith Rowe,76
20 U. Agbo,68
L. López,67
Abel Ruiz,74
V. Anita,68
G. Aburjania,64
R. Edwards,64
A. Lucoqui,71
16 K. Kurányi,74
21 K. McDonald,69
H. White,62
I. Jakobs,71
T. Kongolo,70
J. Gazibegović,67
D. Joveljić,71
José Gragera,70
S. Gustafson,67
M. Kehl-Goméz,64
G. Maris,64
Aguado,70
Cryzan,70
18 Andrea Orlandi,69
A. Šporar,75
D. Jones,67
16 Alisson,71
Y. Deichmann,65
M. Butcher,66
